date, pm25, pm10, o3, no2, so2, co
2015/5/16, , 10, 22, 4, 14, 2
2015/5/17, , 12, 28, 3, 2, 2
2015/5/18, , 10, 28, 6, 3, 3
2015/5/19, , 11, 24, 3, 3, 2
2015/5/20, , 11, 19, 1, 3, 2
2015/5/21, , 8, 16, 1, 9, 1
2015/5/22, , 8, 22, , 11, 1
2015/5/23, , 7, 21, 1, 13, 3
2015/5/24, , 12, 34, 4, 12, 3
2015/5/25, , 11, 21, 4, 12, 3
2015/5/26, , 15, 29, 8, 13, 5
2015/5/27, , 14, 26, 6, 12, 4
2015/5/28, , 12, 24, 5, 12, 4
2015/5/29, , 13, 32, 6, 8, 5
2015/5/30, , 13, 25, 6, , 6
2015/5/31, , 13, 27, 6, 2, 
2015/6/1, , 11, 25, 9, 10, 
2015/6/2, , 12, 16, 14, 12, 
2015/6/3, , 13, 15, 3, 12, 
2015/6/4, , 12, 19, 8, 12, 
2015/6/5, , 12, 25, 6, 12, 
2015/6/6, , 12, 31, 4, 12, 
2015/6/7, , 10, 26, 14, 11, 
2015/6/8, , 20, 25, 14, 12, 
2015/6/9, , 13, 29, 10, 13, 
2015/6/10, , 13, 24, 10, 13, 
2015/6/11, , 12, 27, 17, 13, 
2015/6/12, , 11, 28, 17, 13, 
2015/6/13, , 16, 10, 16, , 
2015/6/14, , 11, 18, 17, , 
2015/6/15, , 10, 11, , , 
2015/6/16, , 10, 14, 34, , 
2015/6/17, , 13, 21, 22, 12, 
2015/6/18, , 11, 25, 11, 13, 
2015/6/19, , 17, 21, 14, 12, 
2015/6/20, , 17, 15, 9, 9, 
2015/6/21, , 15, 14, 11, 2, 
2015/6/22, , 17, 12, 10, 3, 
2015/6/23, , 16, 14, 10, 3, 
2015/6/24, , 14, 16, 8, 2, 
2015/6/25, , 11, 18, 9, 1, 
2015/6/26, , 11, 16, 4, 1, 
2015/6/27, , 11, 16, 2, , 
2015/6/28, , 10, 32, 11, 3, 
2015/6/29, , 12, 18, 14, 2, 
2015/6/30, , 15, 22, 7, 7, 
2015/1/5, , 2, 82, , 7, 18
2015/1/7, , 20, 28, , 4, 13
2015/1/8, , 19, 22, , 4, 16
2015/1/9, , 19, 39, , 3, 20
2015/1/10, , 20, 26, , , 25
2015/1/11, , 22, 31, , , 26
2015/1/12, , 20, 23, , , 28
2015/1/13, , 19, 36, , , 29
2015/1/14, , 24, 38, , , 31
2015/1/15, , 30, 46, , , 29
2015/1/16, , 33, 52, , , 31
2015/1/17, , 27, 56, , , 27
2015/1/18, , 30, 63, , , 28
2015/1/19, , 27, 47, , , 26
2015/1/20, , 27, 64, , , 26
2015/1/21, , 34, 56, , , 30
2015/1/22, , 41, 46, , , 36
2015/1/23, , 47, 67, , 68, 28
2015/1/24, , 34, 47, , 107, 21
2015/1/25, , 30, 49, , 108, 24
2015/1/26, , 27, 42, , , 26
2015/1/27, , 31, 72, , , 27
2015/1/28, , 35, 64, , , 26
2015/1/29, , 31, 59, , , 25
2015/1/30, , 27, 50, , , 20
2015/1/31, , 27, 28, , , 21
2015/2/1, , 31, 49, , , 20
2015/2/2, , 29, 49, , , 20
2015/2/3, , 29, 46, , , 21
2015/2/4, , 29, 50, , , 23
2015/2/5, , 25, 45, , , 16
2015/2/6, , 23, 52, , , 17
2015/2/7, , 29, 71, , , 23
2015/2/8, , 34, 61, , , 20
2015/2/9, , 32, 15, , , 19
2015/2/10, , 28, 56, , , 20
2015/2/11, , 40, 64, , , 24
2015/2/12, , 32, 43, , , 34
2015/2/13, , 21, 41, , , 34
2015/2/14, , 20, 40, , , 30
2015/2/15, , 20, 34, , , 30
2015/2/16, , 22, 33, , , 44
2015/2/17, , 20, 30, , , 46
2015/2/18, , 17, 26, , , 48
2015/2/19, , 16, 26, , , 56
2015/2/20, , 17, 27, , , 55
2015/2/21, , 14, 23, , , 55
2015/2/22, , 14, 29, , , 52
2015/2/23, , 14, 26, , , 48
2015/2/24, , 16, 37, , , 48
2015/2/25, , 14, 32, , , 49
2015/2/26, , 14, 35, , , 52
2015/2/27, , 14, 32, , , 53
2015/3/1, , 12, 30, , , 54
2015/3/2, , 13, 20, , , 58
2015/3/3, , 16, 28, , , 57
2015/3/4, , 17, 32, , , 58
2015/3/5, , 17, 32, , , 55
2015/3/6, , 16, 31, , , 50
2015/3/7, , 14, 30, , , 50
2015/3/8, , 12, 28, , , 50
2015/3/9, , 12, 30, 19, , 52
2015/3/10, , 14, 30, 19, , 26
2015/3/11, , 15, 28, 25, , 9
2015/3/12, , 17, 32, 22, , 8
2015/3/13, , 19, 33, , , 8
2015/3/16, , 16, 24, 19, , 10
2015/3/17, , 17, 27, 18, , 10
2015/3/18, , 19, 28, 20, 1, 10
2015/3/19, , 18, 29, 20, 9, 12
2015/3/20, , 18, 24, 18, 2, 13
2015/3/21, , 17, 23, 29, , 12
2015/3/22, , 18, 38, 20, 2, 14
2015/3/23, , 18, 24, 52, 11, 14
2015/3/24, , 18, 26, 38, 9, 12
2015/3/25, , 28, 47, 44, 15, 10
2015/3/26, , 23, 50, 51, 12, 12
2015/3/27, , 24, 50, 54, 3, 11
2015/3/28, , 28, 60, 44, 3, 11
2015/3/29, , 23, 58, 16, 4, 9
2015/3/30, , 17, 22, 16, 1, 6
2015/3/31, , 14, 23, 16, 4, 5
2014/10/1, , 21, 17, 28, , 8
2014/10/2, , 21, 30, 35, , 10
2014/10/3, , 29, 16, 37, , 8
2014/10/4, , 50, 20, 32, , 3
2014/10/5, , 43, 17, 23, , 16
2014/10/6, , 18, 35, 13, , 17
2014/10/7, , 15, 16, 16, , 13
2014/10/8, , 16, 27, 20, , 21
2014/10/9, , 14, 24, 14, , 8
2014/10/10, , 20, 19, 10, , 18
2014/10/11, , 14, 36, 18, , 29
2014/10/12, , 20, 42, 24, , 36
2014/10/13, , 30, 38, 18, , 41
2014/10/14, , 28, 49, 19, , 36
2014/10/15, , 28, 51, 26, , 34
2014/10/16, , 37, 36, 23, , 32
2014/10/17, , 30, 46, 22, , 27
2014/10/18, , 7, 30, 12, , 22
2014/10/21, , 14, 19, 18, , 12
2014/10/22, , 21, 18, 10, , 13
2014/10/23, , 22, 7, 17, , 21
2014/10/24, , 21, 15, 15, , 11
2014/10/25, , 23, 35, 14, , 7
2014/10/26, , 14, 22, 23, , 23
2014/10/30, , 26, 34, 30, , 33
2014/10/31, , 34, 23, 21, , 27
2014/11/1, , 21, 25, 21, , 28
2014/11/2, , 17, 26, 19, , 26
2014/11/3, , 18, 13, 21, , 28
2014/11/4, , 19, 19, 23, , 31
2014/11/5, , 17, 21, 18, , 28
2014/11/6, , 24, 18, 25, , 29
2014/11/7, , 12, 12, 24, , 26
2014/11/8, , 2, 30, 19, , 26
2014/11/13, , 17, 32, 17, , 24
2014/11/14, , 15, 44, 18, , 26
2014/11/15, , 15, 38, 16, , 26
2014/11/16, , 18, 34, 18, , 27
2014/11/17, , 19, 43, 11, , 16
2014/11/18, , 14, 46, 16, , 14
2014/11/21, , 30, 42, , , 19
2014/11/22, , 30, 44, , , 19
2014/11/23, , 30, 47, , 4, 23
2014/11/24, , 20, 52, , 5, 21
2014/11/25, , 7, 61, , 5, 5
2014/11/26, , 2, 37, , 5, 3
2014/11/27, , 2, 22, 58, 6, 15
2014/11/28, , 19, 35, 49, 7, 26
2014/11/29, , 39, , , , 
2014/12/1, , 26, 17, , 4, 1
2014/12/2, , 24, 29, , 4, 6
2014/12/3, , 22, 32, , 3, 8
2014/12/4, , 24, 19, , 3, 1
2014/12/5, , 10, 29, , 3, 3
2014/12/8, , 2, 43, , 2, 4
2014/12/9, , 2, 42, , 3, 2
2014/12/11, , 1, 47, , 2, 
2014/12/14, , 2, 196, , 6, 6
2014/12/16, , 30, , , 2, 1
2014/12/17, , 22, , , 7, 14
2014/12/18, , 25, 10, , 12, 14
2014/12/19, , 31, , , , 
2014/12/22, , 22, 47, , 5, 14
2014/12/23, , 33, 41, , 6, 14
2014/12/24, , 37, 45, , 6, 14
2014/12/25, , 33, 54, , 6, 15
2014/12/26, , 30, 33, , 6, 18
2014/12/27, , 31, 31, , 3, 14
2014/12/28, , 31, , , , 
2014/7/1, , 21, 22, 15, 4, 11
2014/7/2, , 20, 29, 14, 5, 14
2014/7/3, , 20, 30, 11, 4, 14
2014/7/4, , 17, 30, 9, 6, 11
2014/7/5, , 15, 31, 8, 3, 13
2014/7/6, , 19, 26, 10, 6, 11
2014/7/7, , 13, 21, 8, 2, 13
2014/7/8, , 13, 24, 10, 2, 15
2014/7/9, , 11, 20, 7, 1, 14
2014/7/10, , 10, 23, 7, 2, 15
2014/7/11, , 12, 23, 6, 1, 15
2014/7/12, , 13, 32, 11, 1, 19
2014/7/13, , 11, 20, 14, 1, 18
2014/7/14, , 14, 18, 15, 4, 18
2014/7/15, , 14, 24, 17, 5, 20
2014/7/16, , 15, 25, 14, 5, 21
2014/7/17, , 19, 19, 13, 6, 19
2014/7/18, , 15, 16, 11, 3, 22
2014/7/19, , 14, 18, 9, 1, 26
2014/7/20, , 17, 20, 13, 2, 23
2014/7/21, , 21, 19, 14, 5, 26
2014/7/22, , 20, 30, 12, 9, 25
2014/7/23, , 18, 20, 12, 12, 25
2014/7/24, , 16, 21, 11, 7, 24
2014/7/25, , 18, 20, 11, 5, 22
2014/7/26, , 20, 21, 13, 18, 22
2014/7/27, , 17, 13, 15, 20, 21
2014/7/28, , 16, 24, 15, 20, 26
2014/7/29, , 23, 26, 15, 22, 22
2014/7/30, , 26, 20, 15, 21, 22
2014/7/31, , 29, 22, 12, 20, 18
2014/8/1, , 30, 18, 12, 13, 21
2014/8/2, , 26, 20, 9, 17, 22
2014/8/3, , 23, 19, 10, 16, 20
2014/8/4, , 20, 19, 11, 19, 19
2014/8/5, , 17, 20, 10, 18, 19
2014/8/6, , 15, 17, 8, 20, 15
2014/8/7, , 18, 20, 8, 17, 14
2014/8/8, , 21, 24, 9, 16, 16
2014/8/9, , 14, 20, 7, 18, 15
2014/8/10, , 12, 25, 9, 20, 16
2014/8/11, , 13, 25, , 19, 15
2014/8/12, , 16, 23, , 18, 16
2014/8/13, , 14, 18, , 20, 11
2014/8/14, , 15, 17, , 17, 11
2014/8/15, , 16, 26, , 18, 9
2014/8/16, , 18, 9, , 17, 8
2014/8/17, , 18, 29, , 10, 9
2014/8/18, , 13, 19, , 5, 4
2014/8/19, , 17, 21, 15, 6, 9
2014/8/20, , 15, 19, 15, 4, 11
2014/8/21, , 15, 20, 20, , 14
2014/8/22, , 16, 16, 19, , 14
2014/8/23, , 20, 26, 11, , 9
2014/8/24, , 18, 21, 17, , 12
2014/8/25, , 14, 24, 14, 1, 15
2014/8/26, , 19, 41, 15, , 13
2014/8/27, , 16, 27, 8, , 12
2014/8/28, , 15, 22, 5, , 9
2014/8/29, , 16, 17, 8, , 9
2014/8/30, , 16, 17, 9, , 11
2014/8/31, , 17, 19, 8, , 14
2014/9/1, , 12, 19, 6, , 11
2014/9/2, , 16, 23, 6, , 9
2014/9/3, , 16, 22, 3, , 9
2014/9/4, , 19, 19, 2, , 7
2014/9/5, , 18, 25, 1, , 7
2014/9/6, , 16, 27, 1, , 5
2014/9/7, , 16, 23, 2, , 9
2014/9/8, , 15, 31, 3, , 1
2014/9/9, , 12, 26, 6, , 9
2014/9/10, , 12, 29, 17, 10, 12
2014/9/11, , 15, 22, 15, 3, 15
2014/9/12, , 16, 24, 12, 1, 18
2014/9/13, , 18, 27, 9, , 14
2014/9/14, , 15, 24, 11, 2, 23
2014/9/15, , 14, 15, 22, , 3
2014/9/16, , 38, 21, 19, 2, 1
2014/9/17, , 24, 18, 15, , 4
2014/9/18, , 10, 31, 16, , 16
2014/9/19, , 15, 24, 15, , 13
2014/9/20, , 18, 17, 10, , 9
2014/9/21, , 17, 22, 13, , 10
2014/9/22, , 14, 17, 11, , 3
2014/9/23, , 20, 17, 13, , 9
2014/9/24, , 18, 32, 23, 118, 10
2014/9/25, , 19, 22, 21, , 2
2014/9/26, , 18, 34, 25, , 8
2014/9/27, , 18, 4, 16, , 14
2014/9/28, , 15, 26, 38, , 5
2014/9/30, , 13, 46, 35, , 7
2014/4/2, , 15, 11, 22, 1, 12
2014/4/3, , 14, 11, 23, 4, 14
2014/4/4, , 14, 8, 28, 4, 17
2014/4/5, , 19, , 39, 5, 17
2014/4/6, , 20, , 36, 10, 13
2014/4/7, , 11, , 26, 4, 18
2014/4/9, , 29, , 27, 2, 26
2014/4/10, , 30, , 27, 10, 20
2014/4/11, , 30, , 26, 40, 7
2014/4/12, , 31, , 43, 4, 8
2014/4/13, , 27, , 19, 5, 11
2014/4/14, , 29, , 26, 4, 14
2014/4/15, , 20, , 30, 7, 15
2014/4/17, , 16, , 13, 1, 10
2014/4/18, , 17, , 15, 2, 10
2014/4/19, , 14, 15, 13, 4, 6
2014/4/20, , 12, 23, 15, 25, 8
2014/4/21, , 11, 26, 13, 25, 6
2014/4/22, , 9, 30, 13, , 7
2014/4/23, , 12, 22, 12, 40, 8
2014/4/24, , 14, 18, 15, 6, 8
2014/4/25, , 13, 16, 10, , 6
2014/4/26, , 12, , , , 
2014/4/28, , 10, 23, 18, 7, 12
2014/4/29, , 12, 29, 20, 2, 9
2014/4/30, , 12, 17, 14, 2, 13
2014/5/1, , 15, 32, 20, 4, 13
2014/5/2, , 13, 24, 14, 1, 9
2014/5/3, , 11, 34, 22, 2, 15
2014/5/4, , 14, 26, 21, 3, 16
2014/5/5, , 10, 41, 28, 3, 18
2014/5/6, , 13, 37, 31, 2, 16
2014/5/7, , 15, 19, 32, 5, 22
2014/5/8, , 18, 16, 12, 1, 15
2014/5/10, , 11, 35, 17, 5, 17
2014/5/11, , 13, 42, 15, 6, 13
2014/5/12, , 12, 33, 15, 4, 12
2014/5/13, , 9, 40, 19, 6, 8
2014/5/14, , 10, 36, 18, 5, 6
2014/5/15, , 11, 40, 19, 2, 
2014/5/16, , 11, 32, 17, 1, 
2014/5/17, , 10, 24, 20, 2, 
2014/5/18, , 10, 19, 19, 3, 2
2014/5/20, , 17, 24, 16, 4, 10
2014/5/21, , 11, 16, 15, 10, 
2014/5/22, , 13, 24, 12, 5, 
2014/5/23, , 10, 37, 18, 10, 
2014/5/24, , 12, 22, 14, 3, 
2014/5/25, , 12, 38, 25, 2, 7
2014/5/26, , 13, 25, 17, , 2
2014/5/27, , 12, 35, 23, 3, 6
2014/5/28, , 11, 40, 18, 2, 1
2014/5/29, , 12, 48, 16, 1, 13
2014/5/30, , 9, 43, 16, 2, 3
2014/5/31, , 12, 24, 15, 6, 
2014/6/1, , 10, 40, 16, 1, 2
2014/6/2, , 10, 45, 15, 7, 2
2014/6/3, , 9, 34, 16, 2, 3
2014/6/4, , 10, 17, 17, 5, 11
2014/6/5, , 10, 22, 12, 6, 18
2014/6/6, , 12, 26, 4, 2, 19
2014/6/7, , 11, 22, 4, 6, 19
2014/6/8, , 13, 25, 4, 4, 21
2014/6/9, , 12, 24, 5, 5, 24
2014/6/10, , 13, 18, 4, 6, 24
2014/6/11, , 12, 27, 4, 2, 22
2014/6/12, , 11, 29, 4, 2, 13
2014/6/13, , 10, 29, 3, , 4
2014/6/14, , 9, 26, 3, 1, 4
2014/6/15, , 10, 28, 4, 2, 7
2014/6/16, , 9, 29, , 2, 5
2014/6/19, , 15, 21, , 3, 6
2014/6/20, , 28, 16, , 6, 10
2014/6/21, , 29, 17, , 5, 13
2014/6/22, , 34, 23, , 5, 12
2014/6/23, , 20, 24, 11, 5, 15
2014/6/24, , 22, 22, 8, 1, 13
2014/6/25, , 16, 14, 9, 1, 12
2014/6/26, , 19, 13, 15, 4, 20
2014/6/27, , 28, 23, 13, 6, 12
2014/6/28, , 26, 25, 8, 2, 14
2014/6/29, , 25, 22, 15, 3, 14
2014/6/30, , 24, 21, 11, 3, 13
2014/2/23, , 58, 19, 32, 1, 10
2014/2/24, , 54, 20, 29, , 11
2014/2/25, , 51, 20, 24, , 11
2014/2/26, , 55, 20, 26, , 10
2014/2/27, , 56, 22, 27, 5, 10
2014/2/28, , 50, 15, 25, 2, 10
2014/3/1, , 52, 21, 18, 2, 7
2014/3/3, , 51, 8, 40, 7, 11
2014/3/4, , 53, , 38, , 
2014/3/5, , 57, 21, 22, 10, 
2014/3/6, , 54, 25, 17, 4, 
2014/3/7, , 51, 19, 17, 10, 
2014/3/8, , 54, 12, 26, 5, 
2014/3/9, , 55, 16, 22, 2, 
2014/3/10, , 53, 20, 19, , 
2014/3/11, , 55, 12, 22, 2, 10
2014/3/12, , 39, 18, 18, 10, 8
2014/3/13, , 54, 16, 21, 1, 8
2014/3/14, , 55, 12, 28, 7, 
2014/3/15, , 44, 15, 17, 2, 
2014/3/17, , 57, 23, 18, , 
2014/3/21, , 20, 7, 28, , 15
2014/3/24, , 26, 19, 34, , 24
2014/3/25, , 26, 15, 26, , 16
2014/3/26, , 18, 11, 20, , 22
2014/3/27, , 17, 16, 15, 2, 14
2014/3/28, , 17, 16, 23, 2, 18
2014/3/29, , 19, 16, 15, 2, 12
2014/3/30, , 16, 12, 9, , 12
2017/8/19, , , 6, 7, , 
2016/7/24, , , 14, 7, 4, 2
2016/1/2, , , 54, , 12, 
2015/1/1, , , 43, , 2, 11
2015/1/2, , , 58, , 2, 12
2015/1/3, , , 50, , 4, 17
2015/1/4, , , 79, , 5, 18
2015/1/6, , , 49, , 6, 17
2015/2/28, , , 32, , , 54
2014/10/19, , , 18, 14, , 17
2014/10/20, , , 21, 22, , 13
2014/10/27, , , 32, 19, , 25
2014/10/28, , , 20, 26, , 28
2014/10/29, , , 32, 41, , 35
2014/11/9, , , 25, 22, , 26
2014/11/10, , , 32, 32, 2, 27
2014/11/11, , , 29, 25, , 25
2014/11/12, , , 34, 21, , 25
2014/11/19, , , 53, 23, , 17
2014/11/20, , , 53, , , 19
2014/11/30, , , 41, , 4, 5
2014/12/6, , , 36, , 3, 8
2014/12/7, , , 33, , 3, 3
2014/12/10, , , 41, , 2, 
2014/12/12, , , 31, , 3, 3
2014/12/13, , , 83, , 3, 3
2014/12/21, , , 44, , 4, 12
2014/9/29, , , 22, 30, , 5
2014/4/1, , , 11, 22, 1, 12
2014/4/27, , , 14, 19, 2, 8
2014/5/9, , , 45, 15, 3, 14
2014/5/19, , , 37, 18, 6, 22
2014/6/17, , , 20, , 1, 8
2014/6/18, , , 21, , 2, 5
2014/1/2, , , 28, , , 
2014/1/6, , , 7, 43, , 21
2014/1/10, , , 13, 24, , 7
2014/1/11, , , 8, 47, , 25
2014/1/14, , , 22, 21, , 12
2014/1/15, , , 20, 33, 1, 14
2014/1/16, , , 7, 44, 11, 28
2014/1/17, , , 2, 74, , 38
2014/1/20, , , 9, 60, , 22
2014/1/23, , , 20, 49, , 16
2014/1/24, , , 10, 50, , 25
2014/1/27, , , 7, 78, , 48
2014/1/28, , , 10, 50, , 15
2014/1/30, , , 10, 47, , 15
2014/1/31, , , 14, 45, , 3
2014/2/3, , , 8, 47, , 23
2014/2/5, , , 14, 30, , 5
2014/2/7, , , 11, 26, , 15
2014/2/8, , , 13, 20, , 12
2014/2/11, , , 6, 26, , 22
2014/3/18, , , 9, 16, , 
2014/3/19, , , 10, 16, , 
2014/3/20, , , 13, 16, 8, 
2014/3/23, , , 16, 25, , 12
2014/3/31, , , 8, 11, 4, 21
2015/3/15, , , , 19, , 
2014/4/8, , , , 28, 7, 21
2014/4/16, , , , 18, 1, 14
2014/12/15, , , , , 8, 8
